#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	IL1B	9606.ENSP00000451828	9606.ENSP00000263341	0	0	0	0	0	0	0	0.864	0.864
AKT1	PIK3CA	9606.ENSP00000451828	9606.ENSP00000263967	0	0	0	0	0.060	0.738	0.900	0.951	0.998
AKT1	STAT3	9606.ENSP00000451828	9606.ENSP00000264657	0	0	0	0	0.118	0.096	0.500	0.925	0.966
AKT1	ICAM1	9606.ENSP00000451828	9606.ENSP00000264832	0	0	0	0	0.074	0	0	0.693	0.704
AKT1	SOD1	9606.ENSP00000451828	9606.ENSP00000270142	0	0.021	0	0	0.049	0.049	0	0.561	0.568
AKT1	IFNA1	9606.ENSP00000451828	9606.ENSP00000276927	0	0	0	0	0	0	0	0.579	0.579
AKT1	PPARG	9606.ENSP00000451828	9606.ENSP00000287820	0	0	0	0	0.084	0.071	0	0.773	0.790
AKT1	MMP3	9606.ENSP00000451828	9606.ENSP00000299855	0	0	0	0	0.055	0	0	0.582	0.588
AKT1	COL3A1	9606.ENSP00000451828	9606.ENSP00000304408	0	0	0	0	0	0.084	0	0.386	0.413
AKT1	IL13	9606.ENSP00000451828	9606.ENSP00000304915	0	0	0	0	0	0	0	0.580	0.580
AKT1	FOS	9606.ENSP00000451828	9606.ENSP00000306245	0	0	0	0	0.069	0.096	0	0.722	0.746
AKT1	CXCL8	9606.ENSP00000451828	9606.ENSP00000306512	0	0	0	0	0	0	0	0.720	0.720
AKT1	NQO1	9606.ENSP00000451828	9606.ENSP00000319788	0	0	0	0	0.042	0.292	0	0.602	0.706
AKT1	PLAUR	9606.ENSP00000451828	9606.ENSP00000339328	0	0	0	0	0	0	0	0.474	0.474
AKT1	FN1	9606.ENSP00000451828	9606.ENSP00000346839	0	0	0	0	0.055	0	0	0.844	0.846
AKT1	ELN	9606.ENSP00000451828	9606.ENSP00000351807	0	0	0	0	0.055	0	0	0.478	0.485
AKT1	COL18A1	9606.ENSP00000451828	9606.ENSP00000352798	0	0	0	0	0.074	0	0	0.447	0.466
AKT1	MTOR	9606.ENSP00000451828	9606.ENSP00000354558	0	0	0	0	0.060	0.925	0.900	0.954	0.999
AKT1	PTGS2	9606.ENSP00000451828	9606.ENSP00000356438	0	0	0	0	0.078	0	0	0.767	0.775
AKT1	NRAS	9606.ENSP00000451828	9606.ENSP00000358548	0	0	0	0	0.099	0.164	0	0.774	0.815
AKT1	JUN	9606.ENSP00000451828	9606.ENSP00000360266	0	0	0	0	0.049	0.085	0.900	0.915	0.991
AKT1	MMP9	9606.ENSP00000451828	9606.ENSP00000361405	0	0	0	0	0.086	0	0	0.819	0.827
AKT1	PLAU	9606.ENSP00000451828	9606.ENSP00000361850	0	0	0	0	0.055	0.096	0	0.583	0.612
AKT1	TLR4	9606.ENSP00000451828	9606.ENSP00000363089	0	0	0	0	0.074	0.100	0	0.745	0.769
AKT1	FOXP3	9606.ENSP00000451828	9606.ENSP00000365380	0	0	0	0	0	0.045	0	0.621	0.623
AKT1	IFNB1	9606.ENSP00000451828	9606.ENSP00000369581	0	0	0	0	0	0	0	0.713	0.713
AKT1	KEAP1	9606.ENSP00000451828	9606.ENSP00000377245	0	0	0	0	0.164	0	0	0.684	0.724
AKT1	MAPK8	9606.ENSP00000451828	9606.ENSP00000378974	0	0	0	0.576	0.053	0.326	0	0.576	0.706
AKT1	GSTP1	9606.ENSP00000451828	9606.ENSP00000381607	0	0	0	0	0.043	0	0	0.400	0.401
AKT1	RELA	9606.ENSP00000451828	9606.ENSP00000384273	0	0	0	0	0.063	0.098	0	0.761	0.780
AKT1	IL6	9606.ENSP00000451828	9606.ENSP00000385675	0	0	0	0	0	0	0	0.872	0.872
AKT1	CD8A	9606.ENSP00000451828	9606.ENSP00000386559	0	0	0	0	0	0.045	0	0.811	0.811
AKT1	TNF	9606.ENSP00000451828	9606.ENSP00000398698	0	0	0	0	0.074	0.057	0	0.903	0.907
AKT1	RAF1	9606.ENSP00000451828	9606.ENSP00000401888	0	0	0.145	0.583	0.075	0.816	0.900	0.557	0.992
AKT1	HRAS	9606.ENSP00000451828	9606.ENSP00000407586	0	0	0	0	0.103	0.110	0	0.880	0.896
AKT1	IL10	9606.ENSP00000451828	9606.ENSP00000412237	0	0	0	0	0	0.052	0	0.728	0.731
AKT1	RXRA	9606.ENSP00000451828	9606.ENSP00000419692	0	0	0	0	0.099	0.071	0	0.554	0.595
AKT1	IKBKB	9606.ENSP00000451828	9606.ENSP00000430684	0	0	0	0.601	0.152	0.775	0.900	0.570	0.990
AKT1	HIF1A	9606.ENSP00000451828	9606.ENSP00000437955	0	0	0	0	0	0.229	0	0.916	0.932
AKT1	SOD2	9606.ENSP00000451828	9606.ENSP00000446252	0	0	0	0	0.042	0	0	0.630	0.631
AKT1	IL17A	9606.ENSP00000451828	9606.ENSP00000497968	0	0	0	0	0	0	0	0.623	0.623
AKT1	MYD88	9606.ENSP00000451828	9606.ENSP00000498321	0	0	0	0	0.054	0.095	0	0.810	0.823
AKT1	PIK3CB	9606.ENSP00000451828	9606.ENSP00000501150	0	0	0	0	0.049	0.334	0.900	0.901	0.992
C1QB	CD4	9606.ENSP00000313967	9606.ENSP00000011653	0	0	0	0	0.181	0.091	0	0.270	0.409
C1QB	TIMP1	9606.ENSP00000313967	9606.ENSP00000218388	0	0	0	0	0.073	0	0	0.490	0.507
C1QB	C3	9606.ENSP00000313967	9606.ENSP00000245907	0	0	0	0	0.108	0	0	0.445	0.483
C1QB	CRP	9606.ENSP00000313967	9606.ENSP00000255030	0	0	0	0	0.043	0.405	0.500	0.185	0.736
C1QB	IL1B	9606.ENSP00000313967	9606.ENSP00000263341	0	0	0	0	0.083	0	0	0.509	0.530
C1QB	FN1	9606.ENSP00000313967	9606.ENSP00000346839	0	0	0	0	0.054	0.395	0	0.515	0.698
C1QB	C4A	9606.ENSP00000313967	9606.ENSP00000396688	0	0	0	0	0.109	0	0.900	0.728	0.973
C3	CD4	9606.ENSP00000245907	9606.ENSP00000011653	0	0	0	0	0.044	0	0	0.589	0.590
C3	PROCR	9606.ENSP00000245907	9606.ENSP00000216968	0	0	0	0	0.058	0	0	0.459	0.469
C3	SERPINE1	9606.ENSP00000245907	9606.ENSP00000223095	0	0	0	0	0.088	0	0	0.412	0.441
C3	C5	9606.ENSP00000245907	9606.ENSP00000223642	0	0	0	0.747	0.123	0.292	0.900	0.635	0.974
C3	CCL2	9606.ENSP00000245907	9606.ENSP00000225831	0	0	0	0	0.167	0	0	0.698	0.737
C3	COL1A1	9606.ENSP00000245907	9606.ENSP00000225964	0	0	0	0	0.067	0	0	0.499	0.512
C3	VTN	9606.ENSP00000245907	9606.ENSP00000226218	0	0	0	0	0.145	0	0	0.765	0.790
C3	IL2	9606.ENSP00000245907	9606.ENSP00000226730	0	0	0	0	0	0	0	0.684	0.684
C3	IFNG	9606.ENSP00000245907	9606.ENSP00000229135	0	0	0	0	0.086	0	0	0.584	0.603
C3	IL4	9606.ENSP00000245907	9606.ENSP00000231449	0	0	0	0	0.082	0	0	0.471	0.493
C3	RELA	9606.ENSP00000245907	9606.ENSP00000384273	0	0	0	0	0.085	0.292	0	0.151	0.402
C3	IL13	9606.ENSP00000245907	9606.ENSP00000304915	0	0	0	0	0.098	0	0	0.367	0.404
C3	SAA1	9606.ENSP00000245907	9606.ENSP00000384906	0	0	0	0	0.105	0	0	0.374	0.415
C3	IFNA1	9606.ENSP00000245907	9606.ENSP00000276927	0	0	0	0	0	0	0	0.418	0.418
C3	MYD88	9606.ENSP00000245907	9606.ENSP00000498321	0	0	0	0	0.042	0	0	0.418	0.419
C3	IL17A	9606.ENSP00000245907	9606.ENSP00000497968	0	0	0	0	0	0	0	0.447	0.447
C3	SAA2	9606.ENSP00000245907	9606.ENSP00000436126	0	0	0	0	0.221	0	0	0.323	0.450
C3	TLR4	9606.ENSP00000245907	9606.ENSP00000363089	0	0	0	0	0.048	0	0	0.507	0.510
C3	MMP7	9606.ENSP00000245907	9606.ENSP00000260227	0	0	0	0	0.109	0	0	0.479	0.516
C3	CD8A	9606.ENSP00000245907	9606.ENSP00000386559	0	0	0	0	0.053	0	0	0.543	0.548
C3	MMP9	9606.ENSP00000245907	9606.ENSP00000361405	0	0	0	0	0.075	0	0	0.594	0.609
C3	PLAUR	9606.ENSP00000245907	9606.ENSP00000339328	0	0	0	0	0.074	0	0.540	0.157	0.609
C3	TNF	9606.ENSP00000245907	9606.ENSP00000398698	0	0	0	0	0.042	0	0	0.621	0.621
C3	FN1	9606.ENSP00000245907	9606.ENSP00000346839	0	0	0	0	0.108	0.096	0	0.570	0.623
C3	IL1B	9606.ENSP00000245907	9606.ENSP00000263341	0	0	0	0	0.105	0	0	0.640	0.664
C3	IL6	9606.ENSP00000245907	9606.ENSP00000385675	0	0	0	0	0.084	0	0	0.651	0.666
C3	ICAM1	9606.ENSP00000245907	9606.ENSP00000264832	0	0	0	0	0.169	0	0	0.660	0.705
C3	PLAU	9606.ENSP00000245907	9606.ENSP00000361850	0	0	0	0	0.056	0.127	0.540	0.319	0.707
C3	IL10	9606.ENSP00000245907	9606.ENSP00000412237	0	0	0	0	0.098	0	0	0.712	0.729
C3	ORM1	9606.ENSP00000245907	9606.ENSP00000259396	0	0	0	0	0.107	0	0	0.759	0.775
C3	CXCL8	9606.ENSP00000245907	9606.ENSP00000306512	0	0	0	0	0.076	0	0.500	0.570	0.783
C3	HP	9606.ENSP00000245907	9606.ENSP00000348170	0	0	0	0	0.214	0.123	0	0.816	0.862
C3	THBD	9606.ENSP00000245907	9606.ENSP00000366307	0	0	0	0	0.063	0	0.540	0.858	0.933
C3	CRP	9606.ENSP00000245907	9606.ENSP00000255030	0	0	0	0	0.100	0.463	0	0.973	0.985
C3	C4A	9606.ENSP00000245907	9606.ENSP00000396688	0	0	0	0.741	0.174	0	0.900	0.987	0.998
C4A	CD4	9606.ENSP00000396688	9606.ENSP00000011653	0	0	0	0	0.067	0	0	0.440	0.456
C4A	C5	9606.ENSP00000396688	9606.ENSP00000223642	0	0	0	0.684	0.119	0	0.500	0.512	0.766
C4A	CCL2	9606.ENSP00000396688	9606.ENSP00000225831	0	0	0	0	0.092	0	0	0.371	0.404
C4A	VTN	9606.ENSP00000396688	9606.ENSP00000226218	0	0	0	0	0.166	0	0	0.780	0.808
C4A	IFNG	9606.ENSP00000396688	9606.ENSP00000229135	0	0	0	0	0.064	0	0	0.419	0.432
C4A	CRP	9606.ENSP00000396688	9606.ENSP00000255030	0	0	0	0	0.084	0	0	0.777	0.787
C4A	ORM1	9606.ENSP00000396688	9606.ENSP00000259396	0	0	0	0	0.121	0	0	0.394	0.444
C4A	IL1B	9606.ENSP00000396688	9606.ENSP00000263341	0	0	0	0	0.067	0	0	0.476	0.490
C4A	TNC	9606.ENSP00000396688	9606.ENSP00000265131	0	0	0	0	0.070	0	0	0.391	0.409
C4A	FN1	9606.ENSP00000396688	9606.ENSP00000346839	0	0	0	0	0.093	0.096	0	0.396	0.461
C4A	HP	9606.ENSP00000396688	9606.ENSP00000348170	0	0	0	0	0.188	0.123	0	0.764	0.817
C4A	THBD	9606.ENSP00000396688	9606.ENSP00000366307	0	0	0	0	0.058	0	0	0.589	0.596
C4A	IL6	9606.ENSP00000396688	9606.ENSP00000385675	0	0	0	0	0	0	0	0.480	0.480
C4A	IL10	9606.ENSP00000396688	9606.ENSP00000412237	0	0	0	0	0.067	0	0	0.445	0.460
C4A	TNF	9606.ENSP00000396688	9606.ENSP00000398698	0	0	0	0	0	0	0	0.506	0.506
C5	IL1B	9606.ENSP00000223642	9606.ENSP00000263341	0	0	0	0	0.056	0	0	0.402	0.411
C5	TNF	9606.ENSP00000223642	9606.ENSP00000398698	0	0	0	0	0	0	0	0.417	0.417
C5	IL6	9606.ENSP00000223642	9606.ENSP00000385675	0	0	0	0	0	0	0	0.427	0.427
C5	CRP	9606.ENSP00000223642	9606.ENSP00000255030	0	0	0	0	0.118	0	0	0.390	0.439
C5	FN1	9606.ENSP00000223642	9606.ENSP00000346839	0	0	0	0	0.084	0.065	0	0.474	0.510
C5	HP	9606.ENSP00000223642	9606.ENSP00000348170	0	0	0	0	0.136	0.123	0	0.563	0.640
C5	CXCL8	9606.ENSP00000223642	9606.ENSP00000306512	0	0	0	0	0	0	0.500	0.530	0.754
C5	VTN	9606.ENSP00000223642	9606.ENSP00000226218	0	0	0	0	0.219	0	0.500	0.740	0.889
CAT	SOD2	9606.ENSP00000241052	9606.ENSP00000446252	0.098	0	0	0	0.120	0.252	0.792	0.370	0.908
CAT	SOD1	9606.ENSP00000241052	9606.ENSP00000270142	0.115	0	0	0	0.155	0.250	0.792	0.425	0.920
CCL2	CD4	9606.ENSP00000225831	9606.ENSP00000011653	0	0	0	0	0.058	0.099	0	0.825	0.839
CCL2	HMOX1	9606.ENSP00000225831	9606.ENSP00000216117	0	0	0	0	0.127	0	0	0.667	0.697
CCL2	PROCR	9606.ENSP00000225831	9606.ENSP00000216968	0	0	0	0	0.094	0	0	0.669	0.687
CCL2	TIMP1	9606.ENSP00000225831	9606.ENSP00000218388	0	0	0	0	0.357	0	0	0.802	0.867
CCL2	MMP2	9606.ENSP00000225831	9606.ENSP00000219070	0	0	0	0	0.150	0	0	0.667	0.704
CCL2	TGFB1	9606.ENSP00000225831	9606.ENSP00000221930	0	0	0	0	0.086	0	0	0.843	0.851
CCL2	SERPINE1	9606.ENSP00000225831	9606.ENSP00000223095	0	0	0	0	0.259	0	0	0.895	0.918
CCL2	KRAS	9606.ENSP00000225831	9606.ENSP00000256078	0	0	0	0	0.061	0	0	0.398	0.410
CCL2	KEAP1	9606.ENSP00000225831	9606.ENSP00000377245	0	0	0	0	0	0	0	0.412	0.412
CCL2	COL18A1	9606.ENSP00000225831	9606.ENSP00000352798	0	0	0	0	0.062	0	0	0.405	0.418
CCL2	NQO1	9606.ENSP00000225831	9606.ENSP00000319788	0	0	0	0	0	0	0	0.432	0.432
CCL2	SOD1	9606.ENSP00000225831	9606.ENSP00000270142	0	0	0	0	0	0	0	0.433	0.433
CCL2	DEFB4A	9606.ENSP00000225831	9606.ENSP00000303532	0	0	0	0	0.042	0	0	0.434	0.434
CCL2	HP	9606.ENSP00000225831	9606.ENSP00000348170	0	0	0	0	0.044	0	0	0.477	0.478
CCL2	MMP7	9606.ENSP00000225831	9606.ENSP00000260227	0	0	0	0	0.062	0	0	0.479	0.490
CCL2	MTOR	9606.ENSP00000225831	9606.ENSP00000354558	0	0	0	0	0	0	0	0.511	0.511
CCL2	COL3A1	9606.ENSP00000225831	9606.ENSP00000304408	0	0	0	0	0.151	0	0	0.447	0.511
CCL2	VCAN	9606.ENSP00000225831	9606.ENSP00000265077	0	0	0	0	0.067	0.292	0	0.328	0.517
CCL2	PLAUR	9606.ENSP00000225831	9606.ENSP00000339328	0	0	0	0	0.214	0	0	0.417	0.522
CCL2	SOD2	9606.ENSP00000225831	9606.ENSP00000446252	0	0	0	0	0.152	0	0	0.464	0.526
CCL2	MAPK8	9606.ENSP00000225831	9606.ENSP00000378974	0	0	0	0	0	0	0	0.527	0.527
CCL2	ELN	9606.ENSP00000225831	9606.ENSP00000351807	0	0	0	0	0.042	0	0	0.542	0.542
CCL2	IKBKB	9606.ENSP00000225831	9606.ENSP00000430684	0	0	0	0	0.057	0	0	0.586	0.593
CCL2	PLAU	9606.ENSP00000225831	9606.ENSP00000361850	0	0	0	0	0.205	0	0	0.511	0.594
CCL2	COL1A1	9606.ENSP00000225831	9606.ENSP00000225964	0	0	0	0	0.110	0	0	0.573	0.604
CCL2	SAA2	9606.ENSP00000225831	9606.ENSP00000436126	0	0	0	0	0.056	0	0	0.660	0.665
CCL2	FOXP3	9606.ENSP00000225831	9606.ENSP00000365380	0	0	0	0	0	0	0	0.669	0.669
CCL2	THBD	9606.ENSP00000225831	9606.ENSP00000366307	0	0	0	0	0.102	0	0	0.650	0.672
CCL2	SAA1	9606.ENSP00000225831	9606.ENSP00000384906	0	0	0	0	0.062	0	0	0.677	0.684
CCL2	HIF1A	9606.ENSP00000225831	9606.ENSP00000437955	0	0	0	0	0.140	0	0	0.657	0.692
CCL2	TIMP2	9606.ENSP00000225831	9606.ENSP00000262768	0	0	0	0	0.093	0	0	0.700	0.716
CCL2	FN1	9606.ENSP00000225831	9606.ENSP00000346839	0	0	0	0	0.087	0	0	0.709	0.723
CCL2	MMP13	9606.ENSP00000225831	9606.ENSP00000260302	0	0	0	0	0.109	0	0	0.702	0.723
CCL2	MYD88	9606.ENSP00000225831	9606.ENSP00000498321	0	0	0	0	0.115	0	0	0.705	0.728
CCL2	IFNB1	9606.ENSP00000225831	9606.ENSP00000369581	0	0	0	0	0.072	0	0	0.720	0.729
CCL2	PPARG	9606.ENSP00000225831	9606.ENSP00000287820	0	0	0	0	0.088	0	0	0.717	0.731
CCL2	MAPK3	9606.ENSP00000225831	9606.ENSP00000263025	0	0	0	0	0	0	0	0.747	0.747
CCL2	FOS	9606.ENSP00000225831	9606.ENSP00000306245	0	0	0	0	0.106	0	0	0.739	0.756
CCL2	IFNA1	9606.ENSP00000225831	9606.ENSP00000276927	0	0	0	0	0.044	0	0	0.766	0.766
CCL2	CD8A	9606.ENSP00000225831	9606.ENSP00000386559	0	0	0	0	0.086	0	0	0.791	0.800
CCL2	MMP3	9606.ENSP00000225831	9606.ENSP00000299855	0	0	0	0	0.144	0	0	0.783	0.806
CCL2	MMP9	9606.ENSP00000225831	9606.ENSP00000361405	0	0	0	0	0.073	0	0	0.802	0.809
CCL2	CRP	9606.ENSP00000225831	9606.ENSP00000255030	0	0	0	0	0.044	0	0	0.816	0.816
CCL2	TLR4	9606.ENSP00000225831	9606.ENSP00000363089	0	0	0	0	0.130	0	0	0.832	0.847
CCL2	IL2	9606.ENSP00000225831	9606.ENSP00000226730	0	0	0	0	0.049	0	0	0.852	0.853
CCL2	IL5	9606.ENSP00000225831	9606.ENSP00000231454	0	0	0	0	0.042	0	0	0.862	0.862
CCL2	PTGS2	9606.ENSP00000225831	9606.ENSP00000356438	0	0	0	0	0.166	0	0	0.848	0.867
CCL2	STAT3	9606.ENSP00000225831	9606.ENSP00000264657	0	0	0	0	0.104	0	0.500	0.728	0.867
CCL2	IL17A	9606.ENSP00000225831	9606.ENSP00000497968	0	0	0	0	0.042	0	0	0.873	0.874
CCL2	IL4	9606.ENSP00000225831	9606.ENSP00000231449	0	0	0	0	0.045	0	0.400	0.873	0.921
CCL2	ICAM1	9606.ENSP00000225831	9606.ENSP00000264832	0	0	0	0	0.360	0	0	0.892	0.928
CCL2	IL13	9606.ENSP00000225831	9606.ENSP00000304915	0	0	0	0	0.049	0	0.400	0.891	0.932
CCL2	IFNG	9606.ENSP00000225831	9606.ENSP00000229135	0	0	0	0	0.195	0	0	0.926	0.938
CCL2	IL10	9606.ENSP00000225831	9606.ENSP00000412237	0	0	0	0	0.214	0	0.400	0.929	0.963
CCL2	IL1B	9606.ENSP00000225831	9606.ENSP00000263341	0	0	0	0	0.239	0	0.400	0.940	0.970
CCL2	TNF	9606.ENSP00000225831	9606.ENSP00000398698	0	0	0	0	0.311	0	0.400	0.952	0.978
CCL2	JUN	9606.ENSP00000225831	9606.ENSP00000360266	0	0	0	0	0.083	0	0.900	0.800	0.980
CCL2	IL6	9606.ENSP00000225831	9606.ENSP00000385675	0	0	0	0	0.517	0	0.400	0.953	0.985
CCL2	RELA	9606.ENSP00000225831	9606.ENSP00000384273	0	0	0	0	0.113	0.510	0.900	0.745	0.987
CCL2	CXCL8	9606.ENSP00000225831	9606.ENSP00000306512	0	0	0	0	0.487	0.994	0.400	0.948	0.999
CD4	NRAS	9606.ENSP00000011653	9606.ENSP00000358548	0	0	0	0	0	0.071	0	0.396	0.415
CD4	SERPINE1	9606.ENSP00000011653	9606.ENSP00000223095	0	0	0	0	0	0	0	0.415	0.415
CD4	MAPK8	9606.ENSP00000011653	9606.ENSP00000378974	0	0	0	0	0	0.046	0	0.412	0.415
CD4	PROCR	9606.ENSP00000011653	9606.ENSP00000216968	0	0	0.211	0	0	0	0	0.314	0.435
CD4	ELN	9606.ENSP00000011653	9606.ENSP00000351807	0	0	0	0	0.056	0	0	0.431	0.439
CD4	TIMP1	9606.ENSP00000011653	9606.ENSP00000218388	0	0	0	0	0.064	0.045	0	0.447	0.463
CD4	DEFB4A	9606.ENSP00000011653	9606.ENSP00000303532	0	0	0	0	0	0	0	0.477	0.477
CD4	HP	9606.ENSP00000011653	9606.ENSP00000348170	0	0	0	0	0	0.113	0	0.475	0.515
CD4	MMP2	9606.ENSP00000011653	9606.ENSP00000219070	0	0	0	0	0.060	0.092	0	0.480	0.517
CD4	HMOX1	9606.ENSP00000011653	9606.ENSP00000216117	0	0	0	0	0.060	0	0	0.509	0.519
CD4	IKBKB	9606.ENSP00000011653	9606.ENSP00000430684	0	0	0	0	0.044	0.081	0	0.506	0.528
CD4	RELA	9606.ENSP00000011653	9606.ENSP00000384273	0	0	0	0	0.043	0.107	0	0.512	0.546
CD4	VTN	9606.ENSP00000011653	9606.ENSP00000226218	0	0	0	0	0.042	0.092	0	0.546	0.570
CD4	PPARG	9606.ENSP00000011653	9606.ENSP00000287820	0	0	0	0	0	0.048	0	0.581	0.584
CD4	KRAS	9606.ENSP00000011653	9606.ENSP00000256078	0	0	0	0	0	0.071	0	0.576	0.589
CD4	MAPK1	9606.ENSP00000011653	9606.ENSP00000215832	0	0	0	0	0	0	0	0.594	0.594
CD4	PTGS2	9606.ENSP00000011653	9606.ENSP00000356438	0	0	0	0	0.061	0	0	0.607	0.615
CD4	HIF1A	9606.ENSP00000011653	9606.ENSP00000437955	0	0	0	0	0	0	0	0.622	0.622
CD4	JUN	9606.ENSP00000011653	9606.ENSP00000360266	0	0	0	0	0.045	0	0	0.625	0.626
CD4	THBD	9606.ENSP00000011653	9606.ENSP00000366307	0	0	0	0	0.068	0.107	0	0.596	0.634
CD4	MTOR	9606.ENSP00000011653	9606.ENSP00000354558	0	0	0	0	0	0	0	0.635	0.635
CD4	MMP3	9606.ENSP00000011653	9606.ENSP00000299855	0	0	0	0	0	0.092	0	0.640	0.659
CD4	FOS	9606.ENSP00000011653	9606.ENSP00000306245	0	0	0	0	0.044	0	0	0.662	0.663
CD4	MMP9	9606.ENSP00000011653	9606.ENSP00000361405	0	0	0	0	0.109	0.092	0	0.661	0.701
CD4	MAPK3	9606.ENSP00000011653	9606.ENSP00000263025	0	0	0	0	0.044	0	0	0.710	0.710
CD4	CRP	9606.ENSP00000011653	9606.ENSP00000255030	0	0	0	0	0	0	0	0.790	0.790
CD4	IFNB1	9606.ENSP00000011653	9606.ENSP00000369581	0	0	0	0	0	0	0	0.845	0.845
CD4	MYD88	9606.ENSP00000011653	9606.ENSP00000498321	0	0	0	0	0.067	0.069	0	0.842	0.850
CD4	CXCL8	9606.ENSP00000011653	9606.ENSP00000306512	0	0	0	0	0.047	0	0	0.860	0.861
CD4	TGFB1	9606.ENSP00000011653	9606.ENSP00000221930	0	0	0	0	0.072	0	0	0.866	0.870
CD4	IFNA1	9606.ENSP00000011653	9606.ENSP00000276927	0	0	0	0	0	0	0	0.887	0.887
CD4	STAT3	9606.ENSP00000011653	9606.ENSP00000264657	0	0	0	0	0.073	0.091	0	0.882	0.892
CD4	TLR4	9606.ENSP00000011653	9606.ENSP00000363089	0	0	0	0	0.128	0.097	0	0.886	0.902
CD4	FN1	9606.ENSP00000011653	9606.ENSP00000346839	0	0	0	0	0	0.092	0	0.912	0.916
CD4	IL5	9606.ENSP00000011653	9606.ENSP00000231454	0	0	0	0	0	0	0	0.930	0.930
CD4	IL13	9606.ENSP00000011653	9606.ENSP00000304915	0	0	0	0	0	0	0	0.931	0.931
CD4	IL1B	9606.ENSP00000011653	9606.ENSP00000263341	0	0	0.238	0	0.108	0	0	0.944	0.958
CD4	IL6	9606.ENSP00000011653	9606.ENSP00000385675	0	0	0	0	0	0	0	0.966	0.966
CD4	TNF	9606.ENSP00000011653	9606.ENSP00000398698	0	0	0	0	0.092	0	0	0.966	0.968
CD4	ICAM1	9606.ENSP00000011653	9606.ENSP00000264832	0	0	0	0	0.062	0	0	0.968	0.969
CD4	IL4	9606.ENSP00000011653	9606.ENSP00000231449	0	0	0	0	0	0	0	0.970	0.970
CD4	IL17A	9606.ENSP00000011653	9606.ENSP00000497968	0	0	0	0	0	0	0	0.972	0.972
CD4	IL2	9606.ENSP00000011653	9606.ENSP00000226730	0	0	0	0	0.052	0	0	0.975	0.975
CD4	IL10	9606.ENSP00000011653	9606.ENSP00000412237	0	0	0	0	0.094	0	0	0.974	0.976
CD4	FOXP3	9606.ENSP00000011653	9606.ENSP00000365380	0	0	0	0	0.072	0.047	0	0.979	0.979
CD4	IFNG	9606.ENSP00000011653	9606.ENSP00000229135	0	0	0	0	0.094	0	0	0.991	0.991
CD4	CD8A	9606.ENSP00000011653	9606.ENSP00000386559	0	0	0	0	0.130	0.098	0.900	0.993	0.999
CD8A	MAPK1	9606.ENSP00000386559	9606.ENSP00000215832	0	0	0	0	0	0	0	0.542	0.542
